frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
1	<div class=embed-wrapper type-video>	0.0	3.0	0.0	https://hvg.hu/tudomany/20170516_online_zaklatas_video	null	default
4	<iframe allowfullscreen= mozallowfullscreen= src=@LINK style=@STYLE webkitallowfullscreen=>	0.0	0.0	0.0	https://hvg.hu/vilag/20180903_Nekirohant_egy_viadukt_pillerenek_egy_menetrend_szerinti_busz_Spanyolorszagban_tobben_meghaltak https://hvg.hu/cegauto/20190429_oratekeres_kilometerora_hasznalt_auto_atveres https://hvg.hu/tudomany/20170516_online_zaklatas_video https://hvg.hu/cegauto/20170425_autoszerelo_muhely_noknek	null	default
14	<meta content=2011.09.06. 10:46:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110906_japan_tajfun_nagyitas	null	default
6	<meta content=2013.05.30. 8:35:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130530_Uj_BMW_X5	null	default
1	<img a= alt=@alt gyermek= helyettes= itemprop=url l= src=@LINK vast=>	0.0	0.0	0.0	https://hvg.hu/elet/20200825_Jarvanyos_gyermekbenulas_Afrika	null	default
1	<meta a= content=Poliovírusos gyermek= helyettes= itemprop=name l= vast=>	0.0	0.0	0.0	https://hvg.hu/elet/20200825_Jarvanyos_gyermekbenulas_Afrika	null	default
23	<meta content=2011.10.20. 8:50:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111020_durvulo_tuntetesek_athenban	null	default
20	<meta content=2012.12.15. 10:14:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20121215_Gyilkos_amokfutas_Connecticutban	null	default
1	<meta content=@KellerNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20171020_szigeti_tamas_da_capo_masodik_tetel_nagyitas	null	default
15	<meta content=2017.10.20. 18:30:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20171020_szigeti_tamas_da_capo_masodik_tetel_nagyitas	null	default
1	<meta content=@KörmendiNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20171020_szigeti_tamas_da_capo_masodik_tetel_nagyitas	null	default
1	<meta content=@LigetiNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20171020_szigeti_tamas_da_capo_masodik_tetel_nagyitas	null	default
1	<meta content=@ErikaNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20171020_szigeti_tamas_da_capo_masodik_tetel_nagyitas	null	default
1	<meta content=@MocsáriNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20171020_szigeti_tamas_da_capo_masodik_tetel_nagyitas	null	default
1	<meta content=@ModriánNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20171020_szigeti_tamas_da_capo_masodik_tetel_nagyitas	null	default
1	<meta content=@RubackytėNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20171020_szigeti_tamas_da_capo_masodik_tetel_nagyitas	null	default
1	<meta content=@StullerNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20171020_szigeti_tamas_da_capo_masodik_tetel_nagyitas	null	default
1	<meta content=@TihanyiNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20171020_szigeti_tamas_da_capo_masodik_tetel_nagyitas	null	default
1	<meta content=@GergelyNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20171020_szigeti_tamas_da_capo_masodik_tetel_nagyitas	null	default
1	<meta content=@SzigetiNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20171020_szigeti_tamas_da_capo_masodik_tetel_nagyitas	null	default
1	<iframe frameborder=@NUM id=@spFrameNUM marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LINK style=@STYLE>	0.0	0.0	0.0	https://hvg.hu/kultura/20151013_Teszt_Mutassa_meg_ismerie_az_egykori_mon	null	default
1	<a budapesten= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG title=@title>	0.0	1.0	0.0	https://hvg.hu/itthon/20130312_Katyukar_igenyervenyesites_bkk	null	default
1	<img alt=@alt budapesten= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/itthon/20130312_Katyukar_igenyervenyesites_bkk	null	default
1	<meta budapesten= content=Kátyúk itemprop=name>	0.0	0.0	0.0	https://hvg.hu/itthon/20130312_Katyukar_igenyervenyesites_bkk	null	default
4	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG m= s= technologies= title=@title zip=>	0.0	1.0	0.0	https://hvg.hu/kkv/20160906_sorgyarto_berendezesek_Miskolc_borsodi_iparvidek	null	default
4	<img alt=@alt itemprop=url m= s= src=@LINK technologies= zip=>	0.0	0.0	0.0	https://hvg.hu/kkv/20160906_sorgyarto_berendezesek_Miskolc_borsodi_iparvidek	null	default
4	<meta content=Galéria: itemprop=name m= s= technologies= zip=>	0.0	0.0	0.0	https://hvg.hu/kkv/20160906_sorgyarto_berendezesek_Miskolc_borsodi_iparvidek	null	default
15	<meta content=2016.03.21. 18:28:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160321_down_szindroma_vilagnapja_nagyitas	null	default
1	<meta content=Pázmány Péter tanárbácsiként itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160321_down_szindroma_vilagnapja_nagyitas	null	default
1	<meta content=Szécsi Nándor dícséretet kap itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160321_down_szindroma_vilagnapja_nagyitas	null	default
1	<meta content=Kézmosás tízórai előtt itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160321_down_szindroma_vilagnapja_nagyitas	null	default
2	<img alt=@alt italia= itemprop=url maradv= paul= sao= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130515_Ilyen_amikor_ripityara_torik_a_Ferrari_45	null	default
2	<meta content=Ferrari italia= itemprop=name maradv= paul= sao=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130515_Ilyen_amikor_ripityara_torik_a_Ferrari_45	null	default
14	<meta content=2013.10.14. 21:06:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20131014_Osz_madartavlatbol_2013__Nagyitasfotoga	null	default
17	<meta content=2009.08.17. 14:38:03 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090817_het_legjobb_kepei_nagyitas	null	default
1	<img alt=@alt border=@NUM src=@LINK width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/tudomany/20140217_a_flappy_bird_tundoklese_es_bukasa	null	default
1	<img alt=@alt itemprop=url r8= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131120_Felgyujtottak_egy_R8as_Audit__foto	null	default
1	<meta content=Audi itemprop=name r8=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131120_Felgyujtottak_egy_R8as_Audit__foto	null	default
6	<meta content=2013.02.12. 13:21:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130212_Lemondott_a_papa_a_parizsi_Notre_Dameb	null	default
1	<img a= a6= alt=@alt itemprop=url src=@LINK teraszon=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130929_Packazott_az_anyossal_fujhatja_az_A6os_A	null	default
1	<meta a= a6= content=Audi itemprop=name teraszon=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130929_Packazott_az_anyossal_fujhatja_az_A6os_A	null	default
16	<meta content=2015.10.13. 18:17:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20151013_melltartomentes_vilagnap_nagyitas	null	default
14	<meta content=2014.05.09. 16:17:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140509_Moszka_erot_demonstral_Nagyitasfoto	null	default
1	<meta content=@tankokNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140509_Moszka_erot_demonstral_Nagyitasfoto	null	default
1	<meta content=Díszlépésben itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140509_Moszka_erot_demonstral_Nagyitasfoto	null	default
1	<meta content=@vadászgépekNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140509_Moszka_erot_demonstral_Nagyitasfoto	null	default
1	<meta content=Megemlékezők Kievben itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140509_Moszka_erot_demonstral_Nagyitasfoto	null	default
10	<a cr-v= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= hibrid= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20181209_benzines_villanyauto_teszten_a_honda_kulonc_hibrid_divatterepjaroja_az_uj_crv	null	default
10	<img alt=@alt cr-v= gal= hibrid= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20181209_benzines_villanyauto_teszten_a_honda_kulonc_hibrid_divatterepjaroja_az_uj_crv	null	default
10	<meta content=Honda cr-v= gal= hibrid= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20181209_benzines_villanyauto_teszten_a_honda_kulonc_hibrid_divatterepjaroja_az_uj_crv	null	default
1	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gl= gs= line= mokka= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20210504_Opel_Mokka_12_Turbo__nem_csak_a_villany	null	default
1	<img alt=@alt gl= gs= itemprop=url line= mokka= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20210504_Opel_Mokka_12_Turbo__nem_csak_a_villany	null	default
1	<meta content=Opel gl= gs= itemprop=name line= mokka=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20210504_Opel_Mokka_12_Turbo__nem_csak_a_villany	null	default
1	<td class=articles_details>	0.0	0.0	0.0	https://hvg.hu/ingatlan/20120601_bankia_toronyhaz	null	default
1	<td class=text>	0.0	1.0	0.0	https://hvg.hu/ingatlan/20120601_bankia_toronyhaz	null	default
10	<meta content=2018.07.30. 18:02:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20180726_Varkonyi_Csibeszek_Brusszelben	null	default
3	<meta content=London itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120921_Igy_varjak_az_iPhone_5ot_a_nagyvilagban https://hvg.hu/cegauto/20140121_Ilyen_amikro_fara_csavarodik_egy_911es_P https://hvg.hu/nagyitas/20120205_hohelyzet_europaban_nagyitas	null	default
23	<meta content=2014.11.10. 11:40:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20141110_berlini_fal_25_eve_megemlekezes_nagyitas	null	default
1	<meta content=Árnyjáték a berlini falon.  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20141110_berlini_fal_25_eve_megemlekezes_nagyitas	null	default
1	<meta content=Fényhatár itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20141110_berlini_fal_25_eve_megemlekezes_nagyitas	null	default
1	<meta content=Felszállnak a ballonok itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20141110_berlini_fal_25_eve_megemlekezes_nagyitas	null	default
22	<meta content=2013.02.16. 14:08:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130216_a_het_kepei_nagyitas	null	default
18	<meta content=2012.06.26. 10:47:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120626_fogkefe_feltalalasa_nagyitas	null	default
1	<meta content=Fogkefe, fogkrém, fogmosópohár itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120626_fogkefe_feltalalasa_nagyitas	null	default
1	<meta content=Haiti itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120626_fogkefe_feltalalasa_nagyitas	null	default
1	<meta content=Tibet itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120626_fogkefe_feltalalasa_nagyitas	null	default
1	<meta content=galéria:más-kápolna itemprop=name>	0.0	0.0	0.0	https://hvg.hu/ingatlan/20180913_Megterveztek_a_sajat_eskuvoi_kapolnajukat_nemzetkozi_designmagazinba_kerult_a_magyar_par	null	default
2	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= ibiza= title=@title tsi=>	0.0	1.0	0.0	https://hvg.hu/cegauto/20151125_Seat_Ibiza_12_TSI_szurke_szamar_de_beszel	null	default
2	<img alt=@alt gal= ibiza= itemprop=url src=@LINK tsi=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20151125_Seat_Ibiza_12_TSI_szurke_szamar_de_beszel	null	default
2	<meta content=Seat gal= ibiza= itemprop=name tsi=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20151125_Seat_Ibiza_12_TSI_szurke_szamar_de_beszel	null	default
36	<meta content=2010.10.05. 11:14:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20101005_gatszakadas_iszap_reflektor	null	default
1	<meta content=Gátszakadás a levegőből itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20101005_gatszakadas_iszap_reflektor	null	default
1	<meta content=Devecseri pillanat itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20101005_gatszakadas_iszap_reflektor	null	default
1	<meta content=Védőmaszkok kiosztása itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20101005_gatszakadas_iszap_reflektor	null	default
1	<meta content=Kolontár iszap itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20101005_gatszakadas_iszap_reflektor	null	default
2	<meta content=Takarítás itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20101005_gatszakadas_iszap_reflektor https://hvg.hu/nagyitas/20101007_nagyitas_devecser	null	default
1	<meta content=Kolontár  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20101005_gatszakadas_iszap_reflektor	null	default
1	<meta content=Az gátszakadás károsultja itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20101005_gatszakadas_iszap_reflektor	null	default
1	<meta content=Tájkép szakadás után itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20101005_gatszakadas_iszap_reflektor	null	default
1	<meta content=Biciklik a sárban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20101005_gatszakadas_iszap_reflektor	null	default
1	<meta content=Vegyvédelem itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20101005_gatszakadas_iszap_reflektor	null	default
1	<meta content=Bevetésre indulva itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20101005_gatszakadas_iszap_reflektor	null	default
1	<meta content=Gátszakadás elött itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20101005_gatszakadas_iszap_reflektor	null	default
2	<img alt=@alt itemprop=url sport= src=@LINK super= veyron=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130416_Meg_mindig_a_Veyron_Super_Sport_a_vilag_l https://hvg.hu/cegauto/20140120_Dontott_a_Bugatti_nem_lesz_meg_erosebb_Ve	null	default
1	<meta content=BUgatti itemprop=name sport= super= veyron=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140120_Dontott_a_Bugatti_nem_lesz_meg_erosebb_Ve	null	default
2	<div id=@lpduxUNUM>	0.0	0.0	0.0	https://hvg.hu/cegauto/20200207_kiprobaltuk_a_vilag_elso_szeriaban_digitalis_visszapillantos_autojat_honda_e_villanyauto https://hvg.hu/cegauto/20200209_elektromos_honda_e_teszt_menetproba_velemeny	null	default
29	<meta content=2015.06.07. 18:12:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20150607_het_kepei_nagyitas	null	default
9	<meta content=Dacia Sandero Stepway itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130220_Dacia_Sandero_Stepway	null	default
10	<meta content=2013.02.20. 17:54:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130220_Dacia_Sandero_Stepway	null	default
1	<meta content=Sandero árak itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130220_Dacia_Sandero_Stepway	null	default
1	<meta content=Kutuzov szobra Tiraszpolban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/vilag/20140128_Galeria_Moldavia_2014	null	default
24	<meta content=2014.01.31. 18:56:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/vilag/20140128_Galeria_Moldavia_2014	null	default
1	<meta content=A Dnyeszter bal és jobb partja itemprop=name>	0.0	0.0	0.0	https://hvg.hu/vilag/20140128_Galeria_Moldavia_2014	null	default
1	<meta content=A kultúrpalota Tiraszpolban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/vilag/20140128_Galeria_Moldavia_2014	null	default
1	<meta content=A kisinyovi diadalív itemprop=name>	0.0	0.0	0.0	https://hvg.hu/vilag/20140128_Galeria_Moldavia_2014	null	default
1	<meta content=Háborús emlékmű Tiraszpolban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/vilag/20140128_Galeria_Moldavia_2014	null	default
1	<div class=pb_feed data-embed-by=@LONG data-game-info=false data-item=@LONG data-shares=false>	0.0	0.0	0.0	https://hvg.hu/kultura/20170517_Hanyat_ismer_fel_a_legendas_magyar_egyuttesek_kozul	null	default
16	<meta content=2011.09.15. 13:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110915_maya_szepsegkiralynok_nagyitas	null	default
1	<meta content=@MagdalenaNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110915_maya_szepsegkiralynok_nagyitas	null	default
1	<meta content=@GonzalezNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110915_maya_szepsegkiralynok_nagyitas	null	default
1	<meta content=@NatividadNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110915_maya_szepsegkiralynok_nagyitas	null	default
1	<meta content=@JulissaNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110915_maya_szepsegkiralynok_nagyitas	null	default
1	<meta content=@JuanaNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110915_maya_szepsegkiralynok_nagyitas	null	default
1	<meta content=@AguareNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110915_maya_szepsegkiralynok_nagyitas	null	default
1	<meta content=@MatildeNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110915_maya_szepsegkiralynok_nagyitas	null	default
1	<meta content=@ChitopNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110915_maya_szepsegkiralynok_nagyitas	null	default
1	<meta content=Rodrigo Abd itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110915_maya_szepsegkiralynok_nagyitas	null	default
2	<img alt=@alt itemprop=url pristin= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130821_Lamborghini_Murcielagot_zuzott_egy_no_Pri	null	default
2	<meta content=Lamborghini-baleset itemprop=name pristin=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130821_Lamborghini_Murcielagot_zuzott_egy_no_Pri	null	default
3	<img a= alt=@alt dubaji= evora= itemprop=url kaptak= ment= s-t= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20141022_Lotus_Evora_S_a_dubaji_mentosoke_a_vilag	null	default
3	<meta a= content=Lotus dubaji= evora= itemprop=name kaptak= ment= s-t=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20141022_Lotus_Evora_S_a_dubaji_mentosoke_a_vilag	null	default
1	<img alt=@alt coupe= i3= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130517_Elektromos_autozasra_buzdit_a_BMW	null	default
1	<meta content=BMW coupe= i3= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130517_Elektromos_autozasra_buzdit_a_BMW	null	default
4	<img alt=@alt cx-17= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130911_Ilyen_lesz_a_Jaguar_divatterepjaroja__fo	null	default
4	<meta content=Jaguar cx-17= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130911_Ilyen_lesz_a_Jaguar_divatterepjaroja__fo	null	default
11	<meta content=2009.07.22. 9:05:06 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090722_nagyítas_napfogyatkozas	null	default
1	<div class=pb_feed data-embed-by=@LONG data-game=@mpatestNUM data-game-info=false>	0.0	0.0	0.0	https://hvg.hu/cegauto/20160527_Lampatestteszt	null	default
19	<meta content=2011.10.01. 16:01:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111001_tuntetes_kossuth_ter_nagyitas	null	default
1	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG egyik= favoritja= ferrari= fot= gto:= pistorius= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20130221_A_gyilkossaggal_vadolt_Pistorius_ot_aloma	null	default
1	<img alt=@alt egyik= favoritja= ferrari= fot= gto:= itemprop=url pistorius= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130221_A_gyilkossaggal_vadolt_Pistorius_ot_aloma	null	default
1	<meta content=@NUM egyik= favoritja= ferrari= fot= gto:= itemprop=name pistorius=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130221_A_gyilkossaggal_vadolt_Pistorius_ot_aloma	null	default
1	<a a= aut= bugatti= c= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG fot= kedvenc= r= title=@title type=>	0.0	1.0	0.0	https://hvg.hu/cegauto/20130221_A_gyilkossaggal_vadolt_Pistorius_ot_aloma	null	default
1	<img a= alt=@alt aut= bugatti= c= fot= itemprop=url kedvenc= r= src=@LINK type=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130221_A_gyilkossaggal_vadolt_Pistorius_ot_aloma	null	default
1	<meta a= aut= bugatti= c= content=Pistorius fot= itemprop=name kedvenc= r= type=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130221_A_gyilkossaggal_vadolt_Pistorius_ot_aloma	null	default
1	<div id=@tCiUCNUM>	0.0	0.0	0.0	https://hvg.hu/elet/20191015_Felszalltam_egy_villamosra_aztan_szembejott_egy_sztori_ami_evekre_rabul_ejtett	null	default
3	<img alt=@alt bizarr= ghost= itemprop=url k= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150531_Sosem_lattunk_meg_ennel_bizarrabb_RollsR	null	default
3	<meta bizarr= content=Rolls-Royce ghost= itemprop=name k=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150531_Sosem_lattunk_meg_ennel_bizarrabb_RollsR	null	default
27	<meta content=2014.05.29. 15:15:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140529_favela_brazilia_foci_nagyitasfotogaleria	null	default
1	<meta content=Mezítláb, gumilabdával  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140529_favela_brazilia_foci_nagyitasfotogaleria	null	default
1	<meta content=Itt minden a fociról szól  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140529_favela_brazilia_foci_nagyitasfotogaleria	null	default
1	<meta content=És itt mindenki focizik  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140529_favela_brazilia_foci_nagyitasfotogaleria	null	default
1	<meta content=Pihenő bajnoksága közben  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140529_favela_brazilia_foci_nagyitasfotogaleria	null	default
1	<meta content=A Copacabana strandon itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140529_favela_brazilia_foci_nagyitasfotogaleria	null	default
16	<meta content=2011.05.02. 1:22:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110502_Bob_Sapp_Kunkli_Tivadar	null	default
1	<meta content=@ellenNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110502_Bob_Sapp_Kunkli_Tivadar	null	default
1	<meta content=Hamar fárad a nagy test. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110502_Bob_Sapp_Kunkli_Tivadar	null	default
19	<meta content=2012.01.24. 9:56:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120124_kinai_holdujev_nagyitas	null	default
1	<meta content=Újévi dekorációk itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120124_kinai_holdujev_nagyitas	null	default
1	<meta content=Bazári apróságok itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120124_kinai_holdujev_nagyitas	null	default
1	<meta content=Állatkerti műsor itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120124_kinai_holdujev_nagyitas	null	default
1	<meta content=Közös lampioneregetés itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120124_kinai_holdujev_nagyitas	null	default
1	<img alt=@alt b2= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140408_Bedoglott_az_orosz_szuperautomanufaktura	null	default
1	<meta b2= content=Marussia itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140408_Bedoglott_az_orosz_szuperautomanufaktura	null	default
2	<a aspern= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG seestadt= title=@title>	0.0	1.0	0.0	https://hvg.hu/ingatlan/20161011_Ilyet_is_lehet_epiteni_focipalyak_meg_olimpia_helyett_aspern_becs_varosresz_ingatlanfejlesztes	null	default
2	<img alt=@alt aspern= itemprop=url seestadt= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/ingatlan/20161011_Ilyet_is_lehet_epiteni_focipalyak_meg_olimpia_helyett_aspern_becs_varosresz_ingatlanfejlesztes	null	default
2	<meta aspern= content=Galéria: itemprop=name seestadt=>	0.0	0.0	0.0	https://hvg.hu/ingatlan/20161011_Ilyet_is_lehet_epiteni_focipalyak_meg_olimpia_helyett_aspern_becs_varosresz_ingatlanfejlesztes	null	default
1	<img alt=@alt itemprop=url nemesis= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140329_2000_loeros_szuperauto_epul_Kaliforniaban	null	default
1	<meta content=Trion itemprop=name nemesis=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140329_2000_loeros_szuperauto_epul_Kaliforniaban	null	default
18	<meta content=2012.05.11. 11:19:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120511_horst_faas_eletmu_nagyitas	null	default
1	<a a= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG kft.= megnyit= st= telephely= title=@title>	0.0	1.0	0.0	https://hvg.hu/kkv/20140702_Orban_es_csokigyar__fotok	null	default
1	<img a= alt=@alt itemprop=url kft.= megnyit= src=@LINK st= telephely=>	0.0	0.0	0.0	https://hvg.hu/kkv/20140702_Orban_es_csokigyar__fotok	null	default
1	<meta a= content=Galéria: itemprop=name kft.= megnyit= st= telephely=>	0.0	0.0	0.0	https://hvg.hu/kkv/20140702_Orban_es_csokigyar__fotok	null	default
14	<meta content=2011.03.28. 17:02:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110328_Orban_Viktor_nagyitas	null	default
