frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
1	<div data-params-autoplay=@NUM data-params-mvp=1683936.1059148226 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/mindenhova-magukkal-viszik-kisfiukat-az-on-the-spot-riporterei/n4kfm09	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1657209.780722880 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/tippek/miert-fontos-hogy-felkeszuljunk-egy-allasinterjura/l41sk4c	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1838444.1279331327 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/gasztro/inyenc-recepttar-recept-garnela-edesburgonya/w3r51pz	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1974214.547607656 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/nagy-fero-a-dal-utan-johet-a-mutet-terd-fajdalmak/3b2nwpj	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1654560.592845746 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/egeszseg/ismet-fellangolt-a-regi-vita-kamu-vagy-hasznal-a-homeopatia/tl0ys1e	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.367475653 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/uj-musorvezeto-visszater-az-rtl-klub-kozkedvelt-musora-peller-mariann/nmsvwp0	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1595740.795969716 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/filmklikk/discovery-gordon-cooper-urhajos-kincses-terkepe/09m7p93	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1864453.603354724 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/dobo-agi-kis-csaba-nyero-paros-sztarchat/z51vh75	null	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK threatens= width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/minosithetetlenul-viselkedett-egy-reszeg-anya-az-easy-jet-jaratan/5dm64w5	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1729847.2091707911 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/influenzajarvany-ujabb-korhazakban-rendeltek-el-latogatasi-tilalmat/q9tbnj5	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1851695.1523375506 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/vilag-titkai/meztelenre-vetkozott-egy-no-a-balha-lujza-teren-budapesten/yzk63jk	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1762251.1419781939 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/vilag-titkai/ket-hettel-halala-elott-a-vilagvegerol-irt-stephen-hawking/ren6vt1	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1791560.431205977 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/piknikhez-hasonlitott-a-tegnapi-tuntetes-a-kossuth-teren/7x51qb3	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.1226958089 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/szombaton-nyarat-azi-osz-idojaras-varhato-a-jovo-heten/wvdxdnh	null	default
1	<iframe frameborder=no height=@STYLE scrolling=no src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/politika/fszert-hagytam-magam-rabeszelni-erre-botranyos-hangfelvetel-kerult-elo-karacsony/zn7cyhv	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.1501195432 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/figyelem-ha-van-ilyen-pezsgotablettaja-nehogy-megigya-bevontak-az-osszeset-karos/pe61rdb	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Gál Petra újra szingli!>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/egyedul-maradt-az-rtl-klub-musorvezetoje-ezt-mondta-a-kulonvalasrol/crsgvyl	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1908369.118626217 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/enb-lali-takaritas-tisztasagmania-szenzacios-negyes/y7cwk4k	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1737741.1006399571 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/penz/dobjon-es-nyerjen-velunk-hetfon-indulo-legujabb-jatekunkon/kn6pgz6	null	default
1	<div id=rumble_vczivj>	0	0	0	https://www.blikk.hu/aktualis/kulfold/durvan-elbant-az-ot-eteto-turistaval-egy-boleny/s0xb8zb	null	default
1	<iframe frameborder=@NUM height=@STYLE hspace=@NUM marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LINK style=@STYLE vspace=@NUM width=@STYLE>	0	0	0	https://www.blikk.hu/eletmod/vege-a-fajdalmas-beavatkozasok-koranak-ez-a-forradalmi-modszer-termeszetesen/gj8zq1r	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=357100.1125838599 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/szabo-gyozo-lecsokkentette-a-telefonszamlakat/gdvq1f3	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1864979.1767892386 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/baratok-kozt-szoke-zoltan-casting-felvetel-20-eve/kmwbgb9	null	default
1	<iframe class=rep-video-embed frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/olaszorszag-pizzazo-csod-csakany-vendeglos-lerombolas/snp0ztm	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.2065703442 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/golyahir-megszuletett-a-magyar-teves-gyermeke-al-ghaoui-hesna/wgwlt0b	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Újabb veszett állatok Bekecsen>	0	0	0	https://www.blikk.hu/aktualis/belfold/vigyazat-terjed-tobb-veszett-allatot-is-talaltak-borsodban/60d69me	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1653811.12312475 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/ot-blikkert-adunk-egy-bevasarlotaskat/mr7vz9k	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1795073.717820524 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/gasztro/epres-bananos-smoothie/wr2yvls	null	default
1	<iframe allowfullscreen= cheating= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/lebukott-megcsalas-feleseg-tolto-telefon-ferj-kamera-felvetel/gfxf9xy	beagyazott_tartalom	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Dér Heni elérzékenyült>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/mi-tortent-konnyekben-tort-ki-der-heni/ee6kcrc	beagyazott_tartalom	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Drágul a tej, a vaj, a tejföl>	0	0	0	https://www.blikk.hu/eletmod/gasztro/rossz-hirek-dragabb-lesz-a-tej-a-vaj-es-a-tejfol/q9csybb	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1937971.585250792 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/csorics-balazs-eskuvo-hazassag-terv-a-legbatrabb-paros-szerelem/v22wyrk	null	default
1	<iframe frameborder=@NUM height=@STYLE marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/eletmod/tippek/tuti-karacsonyi-ajandektippek-gyerekeknek/k7kxs7n	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.297469423 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/krimi/ezert-olhettek-meg-a-budapesten-halalra-szurkalt-ferfit/37l6tvj	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=357563.399100742 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/vv-veronika-gruppent-leszbiszexet-is-vallal/w7ltqej	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1765531.1727095998 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/kevesebbet-alszunk-sporolunk-ne-felejtkezzen-el-az-oraatallitasrol/rfqx3yg	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.582278165 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/nem-teljesulhet-torocsik-mari-vegakarata/ptrc0ex	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.358587240 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/ime-a-lista-ezektol-a-cegeitol-valik-meg-simicska-lajos/jd0wxmn	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1821477.846691108 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sport/foci-vb-2018/drama-a-fociveben-szenegal-fair-play-sarga-lap-japan/xbxtgbm	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1758336.1548587502 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/ilyen-volt-marcius-15-e-a-rendorseg-szemevel-meglepo-amit-kozoltek/q75wjq7	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1979130.137763715 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/gasztro/recepttar-recept-hazi-sajtos-kreker/c1x2mbk	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.1246764510 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/kulfold/robbanas-a-madridi-metron/5q0lpxh	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1873518.1928962112 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/terrence-hill-megerkezett-budapestre-igy-pozolt-a-rajongokkal/zwg5b2q	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1651943.1934996181 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sport/csapat/kiutotte-szlovakiat-a-magyar-amerikaifutball-csapat/fcwvgm4	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1821477.539723649 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/szexi/on-szerint-melyik-bikini-all-jobban-kiszel-tundenek/wf5rr50	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1697154.1672745205 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/aktualis/patkany-rontott-gyalogosra-az-ors-vezer-teren/b5epxs1	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1821477.1172376853 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sport/foci-vb-2018/kikapott-del-koreatol-kiesett-a-cimvedo-nemetorszag-foci-vb-2018/zpggq67	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1778456.138544601 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/igy-epul-a-67-ezres-uj-puskas-stadion/1q21jez	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.769558148 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/oktobertol-vultozas-hitelfelvetel/n4etm5s	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1743393.161959105 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/kultura/50-ev-telt-el-ujra-talalkoztak-egri-csillagok-szereploi/s6l8hbh	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.311461750 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/kultura/alfoldi-rendre-utasitotta-torocsok-marit/6z9wwk9	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1643579.111943927 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/megvigasztalta-kutyaja-a-survivor-kiesojet/dn1qmeb	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1705955.473384123 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/tippek/csaladi-korcsolyafesztival-a-balnanal/wfljddh	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1773586.1624501593 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/jozsef-attila-magyar-kolteszet-napja-versmaraton/xfythed	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Seprűnyéllel verték, belehalt>	0	0	0	https://www.blikk.hu/aktualis/krimi/seprunyellel-vertek-halalra-fiatalok-a-78-eves-sajobabonyi-nenit/697d7zx	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1851695.1252148425 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/46-ev-utan-kapta-vissza-a-kupajat-svarci/yx790rh	null	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/budapest-monica-lewinsky-brandfestival-sztarvendeg-eloadas/pq1jt5d	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1727866.1434146296 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/a-szineszno-szerint-a-kora-miatt-irtak-ki-a-baratok-koztbol/hq5f4cf	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1595406.1977694684 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/bodi-sylvi-14-eves-kora-ota-eltartja-magat/h71w2cm	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1817816.279519918 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/9-eves-fiu-a-magyar-kaszkadorok-legfiatalabb-remenysege/cy4mrx2	null	default
1	<p data-instgrm-captioned= data-instgrm-version=@NUM instagram-media= style=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/igy-nez-ki-smink-nelkul-a-hires-szineszno/4cqpq56	bekezdes	default
1	<div class=pulsembed_embed data-author-name= data-embed-id=@DATA-EMBED-ID data-embed-img=@LINK data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=pulsevideo data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	0	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/dtoth-kriszta-televizios-ujsagirok-dijatado-istenes-bence-budapest/5qnbc4h	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1810813.1186116915 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/gasztro/mezes-soros-csirkenyars-padlizsan-recept/2xn75e8	null	default
1	<iframe frameborder=@NUM scrolling=no src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/megan-fox-alommunka-peleontologia-regeszet-tortenelem/wvypkxy	beagyazott_tartalom	default
1	<iframe allowfullscreen=true frameborder=@NUM height=@STYLE id=nyt_video_player marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LINK title=@LONG width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/dobbenetes-felvetel-latott-napvilagot-videon-rogzitettek-az-ukran-utasszallito/g1gvg9z	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.1648378466 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sport/egyeni/kaoszba-fulladt-hosszu-katinka-erematadoja/1xv46jt	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1601994.1462486460 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/veszhelyzet/terror-ismet-lecsapott-az-iszlam-allam-sokan-meghaltak/ds0jv9g	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1732381.856109983 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/vilag-titkai/152-ev-utan-lehetunk-ujra-szemtanui-ennek-a-ritka-egi-jelensegnek/xq5ynp7	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1757240.1610170200 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sport/magyarorszagon-a-ring-kiralya-video-az-oriasrol/t8fb4dp	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1856735.510066080 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/krimi/tehetetlen-hajlektalan-ferfit-szopott-le-egy-ferfi-budapesten-video/zx7vzqv	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.1889620151 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/aktualis/nostradamus-szerint-ez-var-rank-2018-ban/3p9v2bg	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1872930.1079246191 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/ader-janos-testorseg-tuzharc-vedelem/3cvsmcf	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1766423.1397999154 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/husvet/a-nyulon-tul/ok-nyertek-a-blikk-husveti-kosarat-video/f1mqyzn	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1766424.1735620773 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/husvet/a-nyulon-tul/ok-nyertek-a-blikk-husveti-kosarat-video/f1mqyzn	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1766426.318453182 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/husvet/a-nyulon-tul/ok-nyertek-a-blikk-husveti-kosarat-video/f1mqyzn	null	default
1	<iframe allow=encrypted-media allowtransparency=true frameborder=@NUM height=@STYLE src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/barack-obama-kedvenc-dalok-lista-2020/gygekgp	beagyazott_tartalom	default
1	<iframe frameborder=@NUM height=@STYLE px= scrolling=no src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/podcast-2020-03-28-alarcos-enekes-pokorny-lia/mjvdm39	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1790870.1492437034 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/aktualis/igy-tuntettek-a-kossuth-teren-a-valtozast-kovetelo-magyarok/zybwqn6	null	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= scrolling=no src=@LINK style=@STYLE webkitallowfullscreen= width=@STYLE>	0	0	0	https://www.blikk.hu/sport/kulfoldi-foci/verekedes-tort-ki-priskin-tamasek-meccsen/yzktz1c	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.516353212 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sport/mindent-bele/nyomozas-feljelentes-allitja-kislannyal-szexelhetett-ket-sztarsportolo/db8j9g9	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=357492.475491345 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/janicsak-veca-damakent-ulte-a-lovat/pm0b350	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=357806.1116542150 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/feco-lesz-a-dumagep-a-villaban/dty1brj	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1706070.1773603275 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/geo/lavina-a-feher-halal/sccc2sw	null	default
1	<iframe allowfullscreen= class=indavideo-player frameborder=@NUM height=@STYLE id=@playerNUM scrolling=no src=@LINK title=indavideo video player type=text/html width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/belfold/kozveszelyes-elozes-cseh-rendszamu-porsche-a-lehel-teren/2kveyxc	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.1095432823 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/nagyon-cuki-ezt-tetovaltatta-magara-istenes-bence/9zry2pf	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1962959.1797632121 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/ezt-latnia-kell-elhuzta-az-audis-a-thokoly-utca-keresztezodeseben-lerobbant/3sf3ekd	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1752653.268117721 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/chaten-kertek-fel-pasztor-annat-magyar-filmtortenelem/w0z38cl	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.760346447 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/szexi/vajna-timi-tokeletes-szexi-popsija-foton/d8tydcc	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1657370.1032684678 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/dramai-reszletek-az-orbottyani-helikopterbalesetrol/94bbm3j	null	default
