3	<div class=iap iap--ado data-id=adoceanindexhuwaqepurkts id=adoceanindexhuwaqepurkts>	0.0	0.0	0.0	https://index.hu/kerekagy/2020/04/13/a_biciklisavok_szelesitese_lehet_a_megoldas_a_jarvany_alatt_a_tavolsagtartasra/ https://index.hu/kerekagy/2020/04/03/ideiglenes_kerekparsavokat_alakit_ki_a_bkk_a_fovaros_dontese_utan/ https://index.hu/kerekagy/2020/03/21/ha_mar_muszaj_kimozdulni_sokan_a_biciklit_vakasztjak/	null	null
1	<div class=miniapp indavideo @STYLE id=@indavideoNUM>	0.0	2.0	0.0	https://femina.hu/egeszseg/oncompass-online-konzultacio/	null	null
1	<iframe allowfullscreen=true class=indavideo-player indavideo_newembed lazy data-original=@STYLE frameborder=@NUM scrolling=no style=@STYLE title=indavideo video player type=text/html>	0.0	0.0	0.0	https://femina.hu/egeszseg/oncompass-online-konzultacio/	null	null
3	<div class=iap iap--ado data-id=adoceanindexhuwinphtfrvc id=adoceanindexhuwinphtfrvc>	0.0	0.0	0.0	https://femina.hu/szepseg/kezfertotlenito-hatasa-borre/ https://femina.hu/szepseg/mit-kell-fertotleniteni/ https://femina.hu/szepseg/koronavirus-korom-arc-haj/	null	null
1	<div class=iap iap--ado data-id=adoceanindexhumpfodnftbk id=adoceanindexhumpfodnftbk>	0.0	0.0	0.0	https://totalbike.hu/magazin/sport/2020/04/04/ugy_verzik_ki_a_motorsport_ahogyan_meg_soha/	null	null
1	<div class=goAdverticum goa-embedded @NUM ad-label isQuality id=@NUM>	0.0	0.0	0.0	https://index.hu/kulfold/2020/04/03/olaszorszag_uj_halott_fertozott_koronavirus/	null	null
4	<div class=pp_roadblock_bottom>	0.0	1.0	0.0	https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/elvenne_a_polgarmesterek_dontesi_jogat_a_kormany_a_veszelyhelyzet_idejere/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/schmidt_maria_alapitvanya_ket_budai_ingatlant_is_megkap_ingyen_az_allamtol/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/varga_judit_a_vedekezesrol_szolo_torveny_addig_lesz_hatalyban_amig_a_veszelyhelyzet_fennall/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/vitezy_rossz_dontes_volt_a_buszok_szombati_menetrendjenek_bevezetese/	null	null
9	<div class=iap iap--ado data-id=adoceanindexhuogiigxltku id=adoceanindexhuogiigxltku>	0.0	0.0	0.0	https://femina.hu/vilagsztar/till-lindemann-koronavirus/ https://femina.hu/vilagsztar/karoly-herceg-allapota/ https://femina.hu/vilagsztar/tom-hanks-betegsege/ https://femina.hu/vilagsztar/koronavirusos-sztarok/ https://femina.hu/vilagsztar/karoly-herceg-koronavirus/	null	null
1	<iframe allow=autoplay allowfullscreen= class=lazy iframe-lazy-placeholder icon-embed data-original=@LONG frameborder=@NUM height=@STYLE width=@STYLE>	0.0	0.0	0.0	https://totalcar.hu/belsoseg/2020/03/31/tudod_hogy_lesz_virusmentes_a_mentoauto/	null	null
2	<div class=cikklead>	0.0	0.0	0.0	https://velvet.hu/elet/2020/03/29/ha_rossz_napja_van_nezze_meg_hogy_jart_ez_a_brit_menyasszony_galeria/ https://velvet.hu/gumicukor/2020/03/31/ben_affleck_ana_de_armas_kimarad_a_vilagvege-hangulatbol_galeria/	null	null
6	<div class=miniapp beforeafter @STYLE id=@beforeafterNUM>	0.0	3.0	0.0	https://index.hu/techtud/2020/03/28/koronavirus_muholdkep_elotte_utana/ https://index.hu/techtud/2020/03/28/koronavirus_muholdkep_elotte_utana/ https://index.hu/techtud/2020/03/28/koronavirus_muholdkep_elotte_utana/ https://index.hu/techtud/2020/03/28/koronavirus_muholdkep_elotte_utana/ https://index.hu/techtud/2020/03/28/koronavirus_muholdkep_elotte_utana/	null	null
6	<div class=before-after before-after-cikk data-start=@NUM>	0.0	2.0	0.0	https://index.hu/techtud/2020/03/28/koronavirus_muholdkep_elotte_utana/ https://index.hu/techtud/2020/03/28/koronavirus_muholdkep_elotte_utana/ https://index.hu/techtud/2020/03/28/koronavirus_muholdkep_elotte_utana/ https://index.hu/techtud/2020/03/28/koronavirus_muholdkep_elotte_utana/ https://index.hu/techtud/2020/03/28/koronavirus_muholdkep_elotte_utana/	null	null
2	<div class=lapozgato-pager open @LONG>	0.0	1.0	0.0	https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/	null	null
2	<div class=ad-halfpage>	0.0	0.0	0.0	https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/	null	null
3	<input name=mininame type=hidden value=@kvizjatekNUM>	0.0	0.0	0.0	https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://index.hu/belfold/2020/02/23/orvan_viktor_evertekelo_novak_elod_fecskeallomany_kaleta_dikh_villam_koronavirus_evolucio/ https://divany.hu/eletem/2020/03/25/koronavirus-kviz/	null	null
3	<input name=op type=hidden value=postmini>	0.0	0.0	0.0	https://index.hu/belfold/2020/02/23/orvan_viktor_evertekelo_novak_elod_fecskeallomany_kaleta_dikh_villam_koronavirus_evolucio/ https://divany.hu/eletem/2020/03/25/koronavirus-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/	null	null
1	<input name=method type=hidden value=postZh>	0.0	0.0	0.0	https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/	null	null
1	<input name=number_of_question type=hidden value=@NUM>	0.0	0.0	0.0	https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/	null	null
9	<a class=icon-close kvizstop href=@LINK>	0.0	0.0	0.0	https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/	null	null
9	<div class=fb-like data-action=like data-href=@LINK data-layout=button_count data-share=false data-show-faces=@STYLE data-size=@STYLE>	0.0	0.0	0.0	https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/	null	null
24	<span class=td>	0.0	1.0	0.0	https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/	null	null
24	<input id=@valaszNUM name=@valaszNUM type=radio value=@NUM>	0.0	0.0	0.0	https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/	null	null
9	<span class=femina-pink correct>	0.0	0.0	0.0	https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/	null	null
8	<span class=answered>	0.0	0.0	0.0	https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/	null	null
1	<span class=femina-pink results-percentage>	0.0	0.0	0.0	https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/	null	null
2	<form action=@LINK id=@startQuizFormNUM method=POST>	0.0	3.0	0.0	https://index.hu/belfold/2020/02/23/orvan_viktor_evertekelo_novak_elod_fecskeallomany_kaleta_dikh_villam_koronavirus_evolucio/ https://divany.hu/eletem/2020/03/25/koronavirus-kviz/	null	null
2	<input name=method type=hidden value=startTimeQuiz>	0.0	0.0	0.0	https://divany.hu/eletem/2020/03/25/koronavirus-kviz/ https://index.hu/belfold/2020/02/23/orvan_viktor_evertekelo_novak_elod_fecskeallomany_kaleta_dikh_villam_koronavirus_evolucio/	null	null
2	<div class=iap iap--ado data-id=adoceanindexhuwlmibqihao id=adoceanindexhuwlmibqihao>	0.0	0.0	0.0	https://femina.hu/otthon/otthoni-vedekezes-koronavirus-ellen/ https://femina.hu/otthon/folyekony-szappan-helyett/	null	null
1	<figure>	0.0	1.0	0.0	https://index.hu/techtud/2020/03/20/legszennyezes_koronavirus_esa_kina_40_szazalek/	null	null
1	<figcaption>	0.0	0.0	0.0	https://index.hu/techtud/2020/03/20/legszennyezes_koronavirus_esa_kina_40_szazalek/	null	null
1	<span class=text_exposed_show>	0.0	0.0	0.0	https://divany.hu/eletem/2020/03/18/koronavirus-hibaztatas/	null	null
1	<iframe height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://divany.hu/lajfhekk/2020/03/15/mobiltelefon-fertotlenites/	null	null
2	<div class=iap iap--ado data-id=adoceanindexhundcjqssfzl id=adoceanindexhundcjqssfzl>	0.0	0.0	0.0	https://index.hu/chart/2020/02/17/hogy_allunk_epp_a_koronavirussal/ https://index.hu/chart/2020/03/02/kasza_tibi_es_tibi_atya_taroltak_a_koronavirussal_facebookon/	null	null
1	<div class=@LONG m-icon-photo>	0.0	1.0	0.0	https://index.hu/gazdasag/2020/02/26/koronavirus_kezfertotlenito_tisztitoszer_elelmiszer_konzerv_aruhazak/	null	null
1	<span class=glyph age_icon @NUM @korhatarNUM>	0.0	0.0	0.0	https://index.hu/techtud/2020/01/31/katasztrofa-forgatokonyvek_a_koronavirus-jarvany_jovojerol/	null	null
1	<footer>	0.0	1.0	0.0	https://index.hu/kulfold/2020/01/23/lezart_varos_vuhanhuanggang_koronavirus/	null	null
1	<section>	0.0	0.0	0.0	https://index.hu/kulfold/2020/01/23/lezart_varos_vuhanhuanggang_koronavirus/	null	null
